"","paper_id","new_name","sample_country","paper_plant_status","annual_perennial","growth_form","sample_continent","Graph_x","avg_strain_richness","strain_richness_TF"
"31",79,"Vicia tetrasperma","Belgium","native","perennial","herb","EU","Native (n=57)",1,0
"32",97,"Leucaena leucocephala","Brazil","nonnative","perennial","woody","SA","Non-native (n=21)",2,0.693147180559945
"33",97,"Macroptilium atropurpureum","Brazil","native","perennial","herb","SA","Native (n=57)",6,1.79175946922805
"34",97,"Sesbania virgata","Brazil","native","perennial","woody","SA","Native (n=57)",1,0
"35",113,"Astragalus aksuensis","China","native","perennial","herb","AS","Native (n=57)",1,0
"36",113,"Astragalus filicaulis","China","native","annual","herb","AS","Native (n=57)",1,0
"37",113,"Lathyrus gmelinii","China","native","perennial","herb","AS","Native (n=57)",4.5,1.50407739677627
"38",113,"Lathyrus humilis","China","native","perennial","herb","AS","Native (n=57)",1.6,0.470003629245736
"39",113,"Lathyrus odoratus","China","nonnative","annual","herb","AS","Non-native (n=21)",3.25,1.17865499634165
"40",113,"Lotus frondosus","China","native","perennial","herb","AS","Native (n=57)",3.4,1.22377543162212
"41",113,"Lotus tenuis","China","native","perennial","herb","AS","Native (n=57)",3,1.09861228866811
"42",113,"Oxytropis glabra","China","native","perennial","herb","AS","Native (n=57)",2,0.693147180559945
"43",113,"Robinia pseudoacacia","China","nonnative","perennial","woody","AS","Non-native (n=21)",3.2,1.16315080980568
"44",113,"Vicia cracca","China","native","perennial","herb","AS","Native (n=57)",3.25,1.17865499634165
"45",113,"Vicia sativa","China","native","perennial","herb","AS","Native (n=57)",2.2,0.78845736036427
"46",115,"Astragalus filicaulis","China","native","annual","herb","AS","Native (n=57)",2,0.693147180559945
"47",115,"Lotus frondosus","China","native","perennial","herb","AS","Native (n=57)",7,1.94591014905531
"48",115,"Oxytropis glabra","China","native","perennial","herb","AS","Native (n=57)",1,0
"49",115,"Robinia pseudoacacia","China","nonnative","perennial","woody","AS","Non-native (n=21)",2.22222222222222,0.798507696217772
"50",119,"Astragalus tatsienensis","China","native","","","AS","Native (n=57)",3,1.09861228866811
"51",119,"Caragana sinica","China","native","perennial","woody","AS","Native (n=57)",5,1.6094379124341
"52",119,"Medicago archiducis-nicolai","China","native","","","AS","Native (n=57)",3.25,1.17865499634165
"53",119,"Medicago falcata","China","native","perennial","herb","AS","Native (n=57)",1,0
"54",119,"Medicago lupulina","China","native","perennial","herb","AS","Native (n=57)",2,0.693147180559945
"55",119,"Melilotus officinalis","China","nonnative","perennial","herb","AS","Non-native (n=21)",3,1.09861228866811
"56",119,"Oxytropis cachemiriana","China","native","perennial","herb","AS","Native (n=57)",5.2,1.64865862558738
"57",119,"Oxytropis glabra","China","native","perennial","herb","AS","Native (n=57)",2,0.693147180559945
"58",119,"Oxytropis subpodoloba","China","native","","","AS","Native (n=57)",3.33333333333333,1.20397280432594
"59",119,"Tibetia himalaica","China","native","perennial","herb","AS","Native (n=57)",2,0.693147180559945
"60",119,"Vicia tibetica","China","native","annual","herb","AS","Native (n=57)",2.25,0.810930216216329
"61",138,"Cytisus scoparius","Australia","nonnative","perennial","woody","AU","Non-native (n=21)",21,3.04452243772342
"62",158,"Amorpha fruticosa","China","nonnative","perennial","woody","AS","Non-native (n=21)",13.6666666666667,2.6149597780362
"63",158,"Cercis racemosa","China","native","","","AS","Native (n=57)",8.66666666666667,2.15948424935337
"64",158,"Wisteria sinensis","China","native","perennial","woody","AS","Native (n=57)",10,2.30258509299405
"65",217,"Acacia longifolia","Portugal","nonnative","perennial","woody","EU","Non-native (n=21)",12.5,2.52572864430826
"66",217,"Cytisus grandiflorus","Portugal","native","perennial","woody","EU","Native (n=57)",3.75,1.32175583998232
"67",217,"Cytisus scoparius","Portugal","native","perennial","woody","EU","Native (n=57)",4.33333333333333,1.46633706879343
"68",217,"Ulex europaeus","Portugal","native","perennial","woody","EU","Native (n=57)",8,2.07944154167984
"69",256,"Acacia senegal","Sudan","native","perennial","woody","AF","Native (n=57)",14,2.63905732961526
"70",256,"Prosopis chilensis","Kenya","nonnative","perennial","woody","AF","Non-native (n=21)",3,1.09861228866811
"71",256,"Prosopis chilensis","Sudan","nonnative","perennial","woody","AF","Non-native (n=21)",8,2.07944154167984
"72",326,"Acacia longifolia","South_Africa","nonnative","perennial","woody","AF","Non-native (n=21)",3,1.09861228866811
"73",326,"Acacia mearnsii","South_Africa","nonnative","perennial","woody","AF","Non-native (n=21)",4,1.38629436111989
"74",326,"Acacia saligna","South_Africa","nonnative","perennial","woody","AF","Non-native (n=21)",5,1.6094379124341
"75",326,"Aspalathus abietina","South_Africa","native","perennial","woody","AF","Native (n=57)",14,2.63905732961526
"76",326,"Aspalathus cephalotes","South_Africa","native","perennial","woody","AF","Native (n=57)",5,1.6094379124341
"77",326,"Aspalathus ciliaris","South_Africa","native","perennial","woody","AF","Native (n=57)",14,2.63905732961526
"78",326,"Aspalathus hispida","South_Africa","native","perennial","woody","AF","Native (n=57)",3,1.09861228866811
