"","paper_id","new_name","sample_country","paper_plant_status","annual_perennial","growth_form","sample_continent","Graph_x","avg_strain_richness","strain_richness_TF"
"41",119,"Astragalus tatsienensis","China","native","","","AS","Native (n=47)",3,1.09861228866811
"42",119,"Caragana sinica","China","native","perennial","woody","AS","Native (n=47)",5.66666666666667,1.73460105538811
"43",119,"Medicago archiducis-nicolai","China","native","","","AS","Native (n=47)",4,1.38629436111989
"44",119,"Medicago falcata","China","native","perennial","herb","AS","Native (n=47)",1,0
"45",119,"Melilotus officinalis","China","nonnative","perennial","herb","AS","Non-native (n=19)",3,1.09861228866811
"46",119,"Oxytropis cachemiriana","China","native","perennial","herb","AS","Native (n=47)",5.75,1.74919985480926
"47",119,"Oxytropis glabra","China","native","perennial","herb","AS","Native (n=47)",2,0.693147180559945
"48",119,"Tibetia himalaica","China","native","perennial","herb","AS","Native (n=47)",2,0.693147180559945
"49",119,"Vicia tibetica","China","native","annual","herb","AS","Native (n=47)",2,0.693147180559945
"50",138,"Cytisus scoparius","Australia","nonnative","perennial","woody","AU","Non-native (n=19)",21,3.04452243772342
"51",158,"Amorpha fruticosa","China","nonnative","perennial","woody","AS","Non-native (n=19)",13.6666666666667,2.6149597780362
"52",158,"Cercis racemosa","China","native","","","AS","Native (n=47)",8.66666666666667,2.15948424935337
"53",158,"Wisteria sinensis","China","native","perennial","woody","AS","Native (n=47)",10,2.30258509299405
"54",217,"Acacia longifolia","Portugal","nonnative","perennial","woody","EU","Non-native (n=19)",12.5,2.52572864430826
"55",217,"Cytisus grandiflorus","Portugal","native","perennial","woody","EU","Native (n=47)",3.75,1.32175583998232
"56",217,"Cytisus scoparius","Portugal","native","perennial","woody","EU","Native (n=47)",4.33333333333333,1.46633706879343
"57",217,"Ulex europaeus","Portugal","native","perennial","woody","EU","Native (n=47)",8,2.07944154167984
"58",256,"Acacia senegal","Sudan","native","perennial","woody","AF","Native (n=47)",14,2.63905732961526
"59",256,"Prosopis chilensis","Sudan","nonnative","perennial","woody","AF","Non-native (n=19)",8,2.07944154167984
"60",326,"Acacia longifolia","South_Africa","nonnative","perennial","woody","AF","Non-native (n=19)",3,1.09861228866811
"61",326,"Acacia mearnsii","South_Africa","nonnative","perennial","woody","AF","Non-native (n=19)",4,1.38629436111989
"62",326,"Acacia saligna","South_Africa","nonnative","perennial","woody","AF","Non-native (n=19)",5,1.6094379124341
"63",326,"Aspalathus abietina","South_Africa","native","perennial","woody","AF","Native (n=47)",14,2.63905732961526
"64",326,"Aspalathus cephalotes","South_Africa","native","perennial","woody","AF","Native (n=47)",5,1.6094379124341
"65",326,"Aspalathus ciliaris","South_Africa","native","perennial","woody","AF","Native (n=47)",14,2.63905732961526
"66",326,"Aspalathus hispida","South_Africa","native","perennial","woody","AF","Native (n=47)",3,1.09861228866811
